Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779368539,50,GET,/api/status,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,98,0,130,3851.9600372142504,49.746167000193964,18748.124371000813,106.0
1779368539,50,,Aggregated,0.200000,0.000000,88,140,41000,41000,41000,41000,41000,41000,41000,41000,41000,398,0,1200,14982.98265873618,31.00516299946321,57256.465714000115,95414.03015075377
1779368540,50,POST,/api/recurso,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,43,0,130,2692.093747046572,64.23172799986787,14151.311208999687,160.7906976744186
1779368540,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,137,0,87,2412.929031562067,31.00516299946321,18660.57193099914,398.2116788321168
1779368540,50,GET,/api/recurso-lento,0.200000,0.000000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,120,0,41000,42828.36421735833,38645.192002999465,57256.465714000115,315857.725
1779368540,50,GET,/api/status,0.000000,0.000000,83,83,83,83,83,83,83,83,83,83,83,98,0,130,3851.9600372142504,49.746167000193964,18748.124371000813,106.0
1779368540,50,,Aggregated,0.200000,0.000000,88,88,140,140,140,140,140,140,140,140,140,398,0,1200,14982.98265873618,31.00516299946321,57256.465714000115,95414.03015075377
1779368541,50,POST,/api/recurso,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,43,0,130,2692.093747046572,64.23172799986787,14151.311208999687,160.7906976744186
1779368541,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,137,0,87,2412.929031562067,31.00516299946321,18660.57193099914,398.2116788321168
1779368541,50,GET,/api/recurso-lento,0.200000,0.000000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,120,0,41000,42828.36421735833,38645.192002999465,57256.465714000115,315857.725
1779368541,50,GET,/api/status,0.000000,0.000000,83,83,83,83,83,83,83,83,83,83,83,98,0,130,3851.9600372142504,49.746167000193964,18748.124371000813,106.0
1779368541,50,,Aggregated,0.200000,0.000000,88,88,140,140,140,140,140,140,140,140,140,398,0,1200,14982.98265873618,31.00516299946321,57256.465714000115,95414.03015075377
1779368542,50,POST,/api/recurso,0.100000,0.000000,140,140,140,140,140,140,140,140,140,140,140,43,0,130,2692.093747046572,64.23172799986787,14151.311208999687,160.7906976744186
1779368542,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,88,88,88,88,88,88,88,88,88,88,88,137,0,87,2412.929031562067,31.00516299946321,18660.57193099914,398.2116788321168
1779368542,50,GET,/api/recurso-lento,0.200000,0.000000,41000,41000,52000,52000,52000,52000,52000,52000,52000,52000,52000,121,0,41000,42900.03440041323,38645.192002999465,57256.465714000115,315897.7355371901
1779368542,50,GET,/api/status,0.100000,0.000000,83,83,83,83,83,83,83,83,83,83,83,98,0,130,3851.9600372142504,49.746167000193964,18748.124371000813,106.0
1779368542,50,,Aggregated,0.700000,0.000000,88,140,140,52000,52000,52000,52000,52000,52000,52000,52000,399,0,1200,15074.505149233086,31.00516299946321,57256.465714000115,95978.65413533835
1779368543,50,POST,/api/recurso,0.100000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,45,0,140,3084.253516844506,64.23172799986787,14151.311208999687,160.77777777777777
1779368543,50,GET,/api/recurso-detalhe/{id},0.200000,0.000000,88,88,11000,11000,11000,11000,11000,11000,11000,11000,11000,138,0,87,2476.3236294855287,31.00516299946321,18660.57193099914,398.40579710144925
1779368543,50,GET,/api/recurso-lento,0.000000,0.000000,52000,52000,52000,54000,54000,54000,54000,54000,54000,54000,54000,123,0,41000,43060.529295268294,38645.192002999465,57256.465714000115,315977.9512195122
1779368543,50,GET,/api/status,0.100000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,103,0,140,4193.56323536891,49.746167000193964,18748.124371000813,106.0
1779368543,50,,Aggregated,0.400000,0.000000,11000,11000,12000,52000,52000,54000,54000,54000,54000,54000,54000,409,0,1600,15180.699720508563,31.00516299946321,57256.465714000115,95203.96332518337
1779368544,50,POST,/api/recurso,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,46,0,130,3019.2125784130994,64.23172799986787,14151.311208999687,160.7608695652174
1779368544,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,88,88,11000,11000,11000,11000,11000,11000,11000,11000,11000,139,0,87,2458.885275381312,31.00516299946321,18660.57193099914,398.6043165467626
1779368544,50,GET,/api/recurso-lento,0.000000,0.000000,52000,52000,52000,54000,54000,54000,54000,54000,54000,54000,54000,123,0,41000,43060.529295268294,38645.192002999465,57256.465714000115,315977.9512195122
1779368544,50,GET,/api/status,0.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,103,0,140,4193.56323536891,49.746167000193964,18748.124371000813,106.0
1779368544,50,,Aggregated,0.000000,0.000000,11000,11000,12000,12000,52000,54000,54000,54000,54000,54000,54000,411,0,1600,15107.179923226282,31.00516299946321,57256.465714000115,94742.1094890511
1779368545,50,POST,/api/recurso,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,46,0,130,3019.2125784130994,64.23172799986787,14151.311208999687,160.7608695652174
1779368545,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,88,88,11000,11000,11000,11000,11000,11000,11000,11000,11000,139,0,87,2458.885275381312,31.00516299946321,18660.57193099914,398.6043165467626
1779368545,50,GET,/api/recurso-lento,0.100000,0.000000,52000,52000,52000,52000,54000,54000,54000,54000,54000,54000,54000,124,0,41000,43056.15738368548,38645.192002999465,57256.465714000115,316018.1532258064
1779368545,50,GET,/api/status,0.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,103,0,140,4193.56323536891,49.746167000193964,18748.124371000813,106.0
1779368545,50,,Aggregated,0.100000,0.000000,11000,11000,12000,43000,52000,54000,54000,54000,54000,54000,54000,412,0,1600,15173.71204054612,31.00516299946321,57256.465714000115,95291.18932038835
1779368546,50,POST,/api/recurso,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,46,0,130,3019.2125784130994,64.23172799986787,14151.311208999687,160.7608695652174
1779368546,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,88,88,11000,11000,11000,11000,11000,11000,11000,11000,11000,139,0,87,2458.885275381312,31.00516299946321,18660.57193099914,398.6043165467626
1779368546,50,GET,/api/recurso-lento,0.100000,0.000000,52000,52000,54000,54000,54000,54000,54000,54000,54000,54000,54000,124,0,41000,43056.15738368548,38645.192002999465,57256.465714000115,316018.1532258064
1779368546,50,GET,/api/status,0.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,103,0,140,4193.56323536891,49.746167000193964,18748.124371000813,106.0
1779368546,50,,Aggregated,0.100000,0.000000,11000,12000,43000,52000,52000,54000,54000,54000,54000,54000,54000,412,0,1600,15173.71204054612,31.00516299946321,57256.465714000115,95291.18932038835
1779368547,50,POST,/api/recurso,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,46,0,130,3019.2125784130994,64.23172799986787,14151.311208999687,160.7608695652174
1779368547,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,139,0,87,2458.885275381312,31.00516299946321,18660.57193099914,398.6043165467626
1779368547,50,GET,/api/recurso-lento,0.100000,0.000000,52000,52000,54000,54000,54000,54000,54000,54000,54000,54000,54000,124,0,41000,43056.15738368548,38645.192002999465,57256.465714000115,316018.1532258064
1779368547,50,GET,/api/status,0.000000,0.000000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,103,0,140,4193.56323536891,49.746167000193964,18748.124371000813,106.0
1779368547,50,,Aggregated,0.100000,0.000000,11000,12000,43000,52000,52000,54000,54000,54000,54000,54000,54000,412,0,1600,15173.71204054612,31.00516299946321,57256.465714000115,95291.18932038835
1779368548,50,POST,/api/recurso,0.000000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,46,0,130,3019.2125784130994,64.23172799986787,14151.311208999687,160.7608695652174
1779368548,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,139,0,87,2458.885275381312,31.00516299946321,18660.57193099914,398.6043165467626
1779368548,50,GET,/api/recurso-lento,0.100000,0.000000,52000,52000,54000,54000,54000,54000,54000,54000,54000,54000,54000,124,0,41000,43056.15738368548,38645.192002999465,57256.465714000115,316018.1532258064
1779368548,50,GET,/api/status,0.000000,0.000000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,103,0,140,4193.56323536891,49.746167000193964,18748.124371000813,106.0
1779368548,50,,Aggregated,0.100000,0.000000,11000,12000,43000,52000,52000,54000,54000,54000,54000,54000,54000,412,0,1600,15173.71204054612,31.00516299946321,57256.465714000115,95291.18932038835
1779368549,50,POST,/api/recurso,0.300000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,47,0,140,3062.199900744727,64.23172799986787,14151.311208999687,160.7659574468085
1779368549,50,GET,/api/recurso-detalhe/{id},0.200000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,139,0,87,2458.885275381312,31.00516299946321,18660.57193099914,398.6043165467626
1779368549,50,GET,/api/recurso-lento,0.400000,0.000000,43000,44000,52000,52000,54000,54000,54000,54000,54000,54000,54000,130,0,41000,43030.91250423846,38645.192002999465,57256.465714000115,316285.6230769231
1779368549,50,GET,/api/status,0.500000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,105,0,160,4210.562811828555,49.746167000193964,18748.124371000813,106.0
1779368549,50,,Aggregated,1.400000,0.000000,12000,42000,42000,43000,52000,52000,54000,54000,54000,54000,54000,421,0,1900,15491.297314503568,31.00516299946321,57256.465714000115,97841.38479809977
1779368550,50,POST,/api/recurso,0.300000,0.000000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,47,0,140,3062.199900744727,64.23172799986787,14151.311208999687,160.7659574468085
1779368550,50,GET,/api/recurso-detalhe/{id},0.200000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,139,0,87,2458.885275381312,31.00516299946321,18660.57193099914,398.6043165467626
1779368550,50,GET,/api/recurso-lento,0.400000,0.000000,42000,43000,44000,52000,52000,54000,54000,54000,54000,54000,54000,135,0,41000,42992.54923882223,38645.192002999465,57256.465714000115,316504.14814814815
1779368550,50,GET,/api/status,0.500000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,108,0,160,4207.75054542591,49.746167000193964,18748.124371000813,106.0
1779368550,50,,Aggregated,1.400000,0.000000,12000,42000,42000,42000,44000,52000,54000,54000,54000,54000,54000,429,0,2200,15720.605255850822,31.00516299946321,57256.465714000115,99772.65734265734
1779368551,50,POST,/api/recurso,0.300000,0.000000,5000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,48,0,130,3000.1161793750457,64.23172799986787,14151.311208999687,160.79166666666666
1779368551,50,GET,/api/recurso-detalhe/{id},0.200000,0.000000,110,110,110,11000,11000,11000,11000,11000,11000,11000,11000,142,0,87,2408.9507035915703,31.00516299946321,18660.57193099914,398.28169014084506
1779368551,50,GET,/api/recurso-lento,0.400000,0.000000,42000,43000,44000,52000,52000,54000,54000,54000,54000,54000,54000,135,0,41000,42992.54923882223,38645.192002999465,57256.465714000115,316504.14814814815
1779368551,50,GET,/api/status,0.500000,0.000000,5000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,112,0,160,4062.6010574017732,49.746167000193964,18748.124371000813,106.0
1779368551,50,,Aggregated,1.400000,0.000000,11000,41000,42000,42000,44000,52000,54000,54000,54000,54000,54000,437,0,1900,15434.970348260873,31.00516299946321,57256.465714000115,97950.12814645309
1779368552,50,POST,/api/recurso,0.400000,0.000000,5000,5000,11000,11000,12000,12000,12000,12000,12000,12000,12000,49,0,130,2940.828231979641,64.23172799986787,14151.311208999687,160.79591836734693
1779368552,50,GET,/api/recurso-detalhe/{id},0.200000,0.000000,110,110,110,110,11000,11000,11000,11000,11000,11000,11000,143,0,87,2392.666557867156,31.00516299946321,18660.57193099914,398.3076923076923
1779368552,50,GET,/api/recurso-lento,1.200000,0.000000,42000,42000,43000,43000,52000,54000,54000,54000,54000,54000,54000,137,0,41000,42966.24825851826,38645.192002999465,57256.465714000115,316587.8394160584
1779368552,50,GET,/api/status,1.000000,0.000000,4600,5100,11000,11000,11000,12000,12000,12000,12000,12000,12000,114,0,160,3994.0851697982307,49.746167000193964,18748.124371000813,106.0
1779368552,50,,Aggregated,2.800000,0.000000,11000,41000,42000,42000,43000,44000,54000,54000,54000,54000,54000,443,0,1800,15412.987859855537,31.00516299946321,57256.465714000115,98080.03386004515
1779368553,50,POST,/api/recurso,0.500000,0.000000,120,5000,11000,11000,12000,12000,12000,12000,12000,12000,12000,51,0,130,2829.6417101569114,64.23172799986787,14151.311208999687,160.80392156862746
1779368553,50,GET,/api/recurso-detalhe/{id},0.200000,0.000000,66,67,80,110,110,110,110,110,110,110,110,147,0,84,2329.045728489813,31.00516299946321,18660.57193099914,398.2244897959184
1779368553,50,GET,/api/recurso-lento,1.500000,0.000000,42000,42000,43000,43000,52000,54000,54000,54000,54000,54000,54000,140,0,41000,42941.648828028585,38645.192002999465,57256.465714000115,316708.89285714284
1779368553,50,GET,/api/status,1.100000,0.000000,4000,5000,11000,11000,11000,12000,12000,12000,12000,12000,12000,116,0,160,3926.909293068948,49.746167000193964,18748.124371000813,106.0
1779368553,50,,Aggregated,3.300000,0.000000,4000,41000,42000,42000,42000,43000,44000,44000,44000,44000,44000,454,0,1600,15317.254985079302,31.00516299946321,57256.465714000115,97837.62334801762
1779368554,50,POST,/api/recurso,0.600000,0.000000,160,230,5000,11000,12000,12000,12000,12000,12000,12000,12000,53,0,130,2730.116629452875,64.23172799986787,14151.311208999687,160.79245283018867
1779368554,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,66,67,80,110,110,110,110,110,110,110,110,147,0,84,2329.045728489813,31.00516299946321,18660.57193099914,398.2244897959184
1779368554,50,GET,/api/recurso-lento,1.500000,0.000000,42000,42000,42000,42000,43000,44000,44000,44000,44000,44000,44000,142,0,41000,42917.79065981692,38645.192002999465,57256.465714000115,316788.58450704225
1779368554,50,GET,/api/status,1.600000,0.000000,3700,5000,11000,11000,11000,12000,12000,12000,12000,12000,12000,117,0,160,3894.0603602991255,49.746167000193964,18748.124371000813,106.0
1779368554,50,,Aggregated,4.300000,0.000000,4000,41000,42000,42000,42000,43000,44000,44000,44000,44000,44000,459,0,1600,15331.148669494562,31.00516299946321,57256.465714000115,98177.43355119825
1779368555,50,POST,/api/recurso,0.600000,0.000000,160,230,5000,11000,12000,12000,12000,12000,12000,12000,12000,53,0,130,2730.116629452875,64.23172799986787,14151.311208999687,160.79245283018867
1779368555,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,66,67,80,110,110,110,110,110,110,110,110,147,0,84,2329.045728489813,31.00516299946321,18660.57193099914,398.2244897959184
1779368555,50,GET,/api/recurso-lento,1.600000,0.000000,42000,42000,42000,42000,43000,44000,44000,44000,44000,44000,44000,143,0,41000,42910.437875762254,38645.192002999465,57256.465714000115,316828.5034965035
1779368555,50,GET,/api/status,1.700000,0.000000,3700,5000,11000,11000,11000,12000,12000,12000,12000,12000,12000,118,0,150,3862.290612076253,49.746167000193964,18748.124371000813,106.0
1779368555,50,,Aggregated,4.700000,0.000000,4000,41000,42000,42000,42000,43000,44000,44000,44000,44000,44000,461,0,1600,15355.767487869856,31.00516299946321,57256.465714000115,98451.2906724512
1779368556,50,POST,/api/recurso,0.600000,0.000000,120,160,230,230,5000,5000,5000,5000,5000,5000,5000,53,0,130,2730.116629452875,64.23172799986787,14151.311208999687,160.79245283018867
1779368556,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,66,67,80,110,110,110,110,110,110,110,110,147,0,84,2329.045728489813,31.00516299946321,18660.57193099914,398.2244897959184
1779368556,50,GET,/api/recurso-lento,1.600000,0.000000,42000,42000,42000,42000,43000,43000,44000,44000,44000,44000,44000,144,0,41000,42898.7197942153,38645.192002999465,57256.465714000115,316869.6388888889
1779368556,50,GET,/api/status,1.700000,0.000000,160,210,4000,4600,5000,5100,5100,5100,5100,5100,5100,118,0,150,3862.290612076253,49.746167000193964,18748.124371000813,106.0
1779368556,50,,Aggregated,4.700000,0.000000,4000,41000,42000,42000,42000,43000,43000,44000,44000,44000,44000,462,0,1600,15411.757242512997,31.00516299946321,57256.465714000115,98936.79004329005
1779368557,50,POST,/api/recurso,0.700000,0.000000,120,160,230,230,5000,5000,5000,5000,5000,5000,5000,53,0,130,2730.116629452875,64.23172799986787,14151.311208999687,160.79245283018867
1779368557,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,67,80,110,110,1400,1400,1400,1400,1400,1400,1400,148,0,84,2323.083292263528,31.00516299946321,18660.57193099914,398.1554054054054
1779368557,50,GET,/api/recurso-lento,1.900000,0.000000,42000,42000,42000,42000,42000,43000,44000,44000,44000,44000,44000,148,0,41000,42866.93946088516,38645.192002999465,57256.465714000115,317028.6216216216
1779368557,50,GET,/api/status,1.500000,0.000000,210,1600,3700,4000,5000,5100,5100,5100,5100,5100,5100,122,0,160,3781.122113139318,49.746167000193964,18748.124371000813,106.0
1779368557,50,,Aggregated,4.900000,0.000000,3700,41000,42000,42000,42000,42000,43000,44000,44000,44000,44000,471,0,1600,15486.446808131643,31.00516299946321,57256.465714000115,99788.9957537155
1779368558,50,POST,/api/recurso,0.700000,0.000000,120,160,230,230,5000,5000,5000,5000,5000,5000,5000,53,0,130,2730.116629452875,64.23172799986787,14151.311208999687,160.79245283018867
1779368558,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,80,110,110,440,1400,1400,1400,1400,1400,1400,1400,149,0,84,2310.4222440402855,31.00516299946321,18660.57193099914,398.23489932885906
1779368558,50,GET,/api/recurso-lento,2.000000,0.000000,42000,42000,42000,42000,42000,43000,44000,44000,44000,44000,44000,151,0,41000,42842.74501188081,38645.192002999465,57256.465714000115,317142.3311258278
1779368558,50,GET,/api/status,1.500000,0.000000,190,1400,1600,3700,4600,5000,5100,5100,5100,5100,5100,125,0,160,3692.367285647969,49.746167000193964,18748.124371000813,106.0
1779368558,50,,Aggregated,5.000000,0.000000,3700,41000,42000,42000,42000,42000,43000,44000,44000,44000,44000,478,0,1600,15522.488500466532,31.00516299946321,57256.465714000115,100354.81380753138
1779368559,50,POST,/api/recurso,0.700000,0.000000,120,120,160,160,230,230,230,230,230,230,230,53,0,130,2730.116629452875,64.23172799986787,14151.311208999687,160.79245283018867
1779368559,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,80,110,110,440,1400,1400,1400,1400,1400,1400,1400,149,0,84,2310.4222440402855,31.00516299946321,18660.57193099914,398.23489932885906
1779368559,50,GET,/api/recurso-lento,2.000000,0.000000,42000,42000,42000,42000,42000,43000,43000,43000,43000,43000,43000,152,0,41000,42838.7495915658,38645.192002999465,57256.465714000115,317179.2368421053
1779368559,50,GET,/api/status,1.500000,0.000000,150,190,210,1000,1600,1600,1600,1600,1600,1600,1600,125,0,160,3692.367285647969,49.746167000193964,18748.124371000813,106.0
1779368559,50,,Aggregated,5.000000,0.000000,230,41000,41000,42000,42000,42000,42000,43000,43000,43000,43000,479,0,1600,15578.256668782884,31.00516299946321,57256.465714000115,100819.10855949896
1779368560,50,POST,/api/recurso,0.700000,0.000000,120,160,160,230,230,230,230,230,230,230,230,53,0,130,2730.116629452875,64.23172799986787,14151.311208999687,160.79245283018867
1779368560,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,80,110,110,440,1400,1400,1400,1400,1400,1400,1400,149,0,84,2310.4222440402855,31.00516299946321,18660.57193099914,398.23489932885906
1779368560,50,GET,/api/recurso-lento,2.000000,0.000000,42000,42000,42000,42000,42000,43000,43000,43000,43000,43000,43000,152,0,41000,42838.7495915658,38645.192002999465,57256.465714000115,317179.2368421053
1779368560,50,GET,/api/status,1.500000,0.000000,150,190,1000,1000,1600,1600,1600,1600,1600,1600,1600,125,0,160,3692.367285647969,49.746167000193964,18748.124371000813,106.0
1779368560,50,,Aggregated,5.000000,0.000000,230,41000,41000,41000,42000,42000,42000,42000,42000,42000,42000,479,0,1600,15578.256668782884,31.00516299946321,57256.465714000115,100819.10855949896
1779368561,50,POST,/api/recurso,0.700000,0.000000,120,160,160,230,230,230,230,230,230,230,230,53,0,130,2730.116629452875,64.23172799986787,14151.311208999687,160.79245283018867
1779368561,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,67,67,440,440,1400,1400,1400,1400,1400,1400,1400,149,0,84,2310.4222440402855,31.00516299946321,18660.57193099914,398.23489932885906
1779368561,50,GET,/api/recurso-lento,2.000000,0.000000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,152,0,41000,42838.7495915658,38645.192002999465,57256.465714000115,317179.2368421053
1779368561,50,GET,/api/status,1.500000,0.000000,99,1000,1400,1400,1600,1600,1600,1600,1600,1600,1600,125,0,160,3692.367285647969,49.746167000193964,18748.124371000813,106.0
1779368561,50,,Aggregated,5.000000,0.000000,1600,41000,41000,42000,42000,42000,42000,42000,42000,42000,42000,479,0,1600,15578.256668782884,31.00516299946321,57256.465714000115,100819.10855949896
1779368562,50,POST,/api/recurso,0.700000,0.000000,160,160,230,230,230,230,230,230,230,230,230,53,0,130,2730.116629452875,64.23172799986787,14151.311208999687,160.79245283018867
1779368562,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,440,440,1400,1400,1400,1400,1400,1400,1400,1400,1400,149,0,84,2310.4222440402855,31.00516299946321,18660.57193099914,398.23489932885906
1779368562,50,GET,/api/recurso-lento,2.000000,0.000000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,152,0,41000,42838.7495915658,38645.192002999465,57256.465714000115,317179.2368421053
1779368562,50,GET,/api/status,1.500000,0.000000,150,1000,1400,1600,1600,1600,1600,1600,1600,1600,1600,125,0,160,3692.367285647969,49.746167000193964,18748.124371000813,106.0
1779368562,50,,Aggregated,5.000000,0.000000,1600,41000,42000,42000,42000,42000,42000,42000,42000,42000,42000,479,0,1600,15578.256668782884,31.00516299946321,57256.465714000115,100819.10855949896
1779368563,50,POST,/api/recurso,0.700000,0.000000,230,230,230,230,230,230,230,230,230,230,230,53,0,130,2730.116629452875,64.23172799986787,14151.311208999687,160.79245283018867
1779368563,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,440,440,1400,1400,1400,1400,1400,1400,1400,1400,1400,149,0,84,2310.4222440402855,31.00516299946321,18660.57193099914,398.23489932885906
1779368563,50,GET,/api/recurso-lento,2.000000,0.000000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,152,0,41000,42838.7495915658,38645.192002999465,57256.465714000115,317179.2368421053
1779368563,50,GET,/api/status,1.500000,0.000000,1000,1400,1600,1600,1600,1600,1600,1600,1600,1600,1600,125,0,160,3692.367285647969,49.746167000193964,18748.124371000813,106.0
1779368563,50,,Aggregated,5.000000,0.000000,1600,41000,42000,42000,42000,42000,42000,42000,42000,42000,42000,479,0,1600,15578.256668782884,31.00516299946321,57256.465714000115,100819.10855949896
1779368564,50,POST,/api/recurso,0.700000,0.000000,230,230,230,230,230,230,230,230,230,230,230,53,0,130,2730.116629452875,64.23172799986787,14151.311208999687,160.79245283018867
1779368564,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,440,440,1400,1400,1400,1400,1400,1400,1400,1400,1400,149,0,84,2310.4222440402855,31.00516299946321,18660.57193099914,398.23489932885906
1779368564,50,GET,/api/recurso-lento,2.000000,0.000000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,152,0,41000,42838.7495915658,38645.192002999465,57256.465714000115,317179.2368421053
1779368564,50,GET,/api/status,1.500000,0.000000,1000,1400,1600,1600,1600,1600,1600,1600,1600,1600,1600,125,0,160,3692.367285647969,49.746167000193964,18748.124371000813,106.0
1779368564,50,,Aggregated,5.000000,0.000000,41000,41000,42000,42000,42000,42000,42000,42000,42000,42000,42000,479,0,1600,15578.256668782884,31.00516299946321,57256.465714000115,100819.10855949896
1779368565,50,POST,/api/recurso,0.700000,0.000000,230,230,230,230,230,230,230,230,230,230,230,53,0,130,2730.116629452875,64.23172799986787,14151.311208999687,160.79245283018867
1779368565,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,149,0,84,2310.4222440402855,31.00516299946321,18660.57193099914,398.23489932885906
1779368565,50,GET,/api/recurso-lento,2.000000,0.000000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,152,0,41000,42838.7495915658,38645.192002999465,57256.465714000115,317179.2368421053
1779368565,50,GET,/api/status,1.500000,0.000000,1000,1400,1600,1600,1600,1600,1600,1600,1600,1600,1600,125,0,160,3692.367285647969,49.746167000193964,18748.124371000813,106.0
1779368565,50,,Aggregated,5.000000,0.000000,1600,41000,42000,42000,42000,42000,42000,42000,42000,42000,42000,479,0,1600,15578.256668782884,31.00516299946321,57256.465714000115,100819.10855949896
1779368566,50,POST,/api/recurso,0.700000,0.000000,230,230,230,230,230,230,230,230,230,230,230,53,0,130,2730.116629452875,64.23172799986787,14151.311208999687,160.79245283018867
1779368566,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,149,0,84,2310.4222440402855,31.00516299946321,18660.57193099914,398.23489932885906
1779368566,50,GET,/api/recurso-lento,2.000000,0.000000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,152,0,41000,42838.7495915658,38645.192002999465,57256.465714000115,317179.2368421053
1779368566,50,GET,/api/status,1.500000,0.000000,93,93,1000,1000,1000,1000,1000,1000,1000,1000,1000,125,0,160,3692.367285647969,49.746167000193964,18748.124371000813,106.0
1779368566,50,,Aggregated,5.000000,0.000000,1400,41000,42000,42000,42000,42000,42000,42000,42000,42000,42000,479,0,1600,15578.256668782884,31.00516299946321,57256.465714000115,100819.10855949896
1779368567,50,POST,/api/recurso,0.700000,0.000000,230,230,230,230,230,230,230,230,230,230,230,53,0,130,2730.116629452875,64.23172799986787,14151.311208999687,160.79245283018867
1779368567,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,149,0,84,2310.4222440402855,31.00516299946321,18660.57193099914,398.23489932885906
1779368567,50,GET,/api/recurso-lento,2.000000,0.000000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,152,0,41000,42838.7495915658,38645.192002999465,57256.465714000115,317179.2368421053
1779368567,50,GET,/api/status,1.500000,0.000000,86,86,93,93,93,93,93,93,93,93,93,125,0,160,3692.367285647969,49.746167000193964,18748.124371000813,106.0
1779368567,50,,Aggregated,5.000000,0.000000,93,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,479,0,1600,15578.256668782884,31.00516299946321,57256.465714000115,100819.10855949896
1779368568,50,POST,/api/recurso,0.700000,0.000000,230,230,230,230,230,230,230,230,230,230,230,53,0,130,2730.116629452875,64.23172799986787,14151.311208999687,160.79245283018867
